DATA,DIA,TIPO,DESCRICAO,ESTADO,CODIGO_MUNICIPIO,MES
02/04/2021,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,3513801.0,4
03/06/2021,Corpus Christi,MUNICIPAL,,SP,3513801.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 2573/06,SP,3513801.0,11
08/12/2021,"Aniversário da cidade e Dia da Imaculada Conceição, padroeira da cidade",MUNICIPAL,"Aniversário da cidade e Dia da Imaculada Conceição, padroeira da cidade",SP,3513801.0,12
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3513900.0,12
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3513900.0,12
02/04/2021,Feriado Municipal,MUNICIPAL,,SP,3514007.0,4
04/02/2021,Feriado Municipal,MUNICIPAL,,SP,3514106.0,2
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3514205.0,1
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3514205.0,6
19/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514304.0,5
24/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514304.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514403.0,12
11/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514502.0,12
13/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514502.0,12
21/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514601.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3514601.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3514601.0,12
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3514700.0,11
10/03/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Eldorado,SP,3514809.0,3
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3514809.0,4
08/09/2021,Padroeira,MUNICIPAL,Dia da Padroeira,SP,3514809.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3514809.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3514908.0,3
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3514908.0,11
09/01/2021,Feriado Municipal,MUNICIPAL,,SP,3514957.0,1
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3514957.0,9
18/02/2021,Aniversário da Cidade,MUNICIPAL,Aniversário de Emancipação Política,SP,3515004.0,2
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3515004.0,4
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal no 2.285, de 09.11.2007",SP,3515004.0,11
28/03/2021,Aniversário da Cidade,MUNICIPAL,Aniversário de Embu-Guaçu,SP,3515103.0,3
02/04/2021,Sexta-Feira Santa,MUNICIPAL,"Feriado Municipal, segundo lei Lei nº 1917/2004",SP,3515103.0,4
03/06/2021,Cospus Christi,MUNICIPAL,"Feriado Municipal, segundo lei Lei nº 1917/2004",SP,3515103.0,6
01/10/2021,Santa Terezinha,MUNICIPAL,"Dia de Santa Terezinha, padroeira da cidade",SP,3515103.0,10
19/05/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Engenheiro Coelho,SP,3515152.0,5
29/06/2021,São Pedro,MUNICIPAL,"Dia de São Pedro, padroeiro do Município",SP,3515152.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3515152.0,11
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3515186.0,12
27/12/2021,Feriado Municipal,MUNICIPAL,,SP,3515186.0,12
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3557303.0,3
19/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3557303.0,5
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3515301.0,1
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3515301.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3515301.0,6
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3515301.0,12
25/01/2021,Feriado Municipal,MUNICIPAL,,SP,3515202.0,1
25/09/2021,Feriado Municipal,MUNICIPAL,,SP,3515202.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3515202.0,11
09/01/2021,Feriado Municipal,MUNICIPAL,,SP,3515350.0,1
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3515350.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3515350.0,9
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3515350.0,12
31/03/2021,Feriado Municipal,MUNICIPAL,,SP,3515400.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3515400.0,9
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3515608.0,1
05/07/2021,Feriado Municipal,MUNICIPAL,,SP,3515608.0,7
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3515608.0,12
22/05/2021,Feriado Municipal,MUNICIPAL,,SP,3515509.0,5
14/10/2021,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,3515707.0,10
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal nº 3165 de 16/05/2013,SP,3515707.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3515806.0,3
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3515905.0,1
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3515905.0,8
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3515905.0,12
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 007/2007,SP,3516002.0,11
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3516101.0,1
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3516101.0,3
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3516101.0,12
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 6730/2006,SP,3516200.0,11
28/11/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,3516200.0,11
08/12/2021,Padroeira,MUNICIPAL,"Dia da Padroeira da Cidade, Nossa Senhora da Conceição",SP,3516200.0,12
21/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516309.0,3
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 2.129 17.06.2005,SP,3516309.0,11
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 535/2005,SP,3516408.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516408.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516408.0,12
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3516507.0,6
03/11/2021,Feriado Municipal,MUNICIPAL,,SP,3516507.0,11
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3516606.0,3
14/04/2021,Feriado Municipal,MUNICIPAL,,SP,3516606.0,4
05/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516705.0,5
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516705.0,6
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3516804.0,1
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3516804.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3516804.0,12
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516903.0,9
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3516903.0,12
25/03/2021,Feriado Municipal,MUNICIPAL,,SP,3517000.0,3
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3517000.0,8
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 2.082 de 9 de março de 2009,SP,3517000.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3517109.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3517109.0,8
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3517109.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3517208.0,6
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3517208.0,12
08/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3517307.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3517307.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3517406.0,1
18/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3517406.0,5
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3517406.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3517505.0,1
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3517505.0,11
19/03/2021,São José,MUNICIPAL,"Dia de São José, padroeiro da Cidade",SP,3517604.0,3
02/05/2021,Aniversário da Cidade,MUNICIPAL,,SP,3517604.0,5
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3517604.0,11
24/12/2021,Elevação a Município,MUNICIPAL,Elevação de Guapiara a Município - Lei Municipal 1.342/2002,SP,3517604.0,12
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3517703.0,1
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3517703.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3517802.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3517901.0,1
06/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3517901.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3517901.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3517901.0,11
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3518008.0,6
18/08/2021,Feriado Municipal,MUNICIPAL,,SP,3518008.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3518008.0,11
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3518107.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3518107.0,11
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3518206.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3518206.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3518206.0,12
19/09/2021,Feriado Municipal,MUNICIPAL,,SP,3518305.0,9
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3518404.0,4
13/06/2021,Santo Antônio,MUNICIPAL,"Aniversário da cidade e dia de Santo Antônio, padroeiro",SP,3518404.0,6
25/10/2021,Frei Galvão,MUNICIPAL,"Dia de Frei Galvão, Lei nº 4.025 de 14/04/08",SP,3518404.0,10
16/03/2021,Feriado Municipal,MUNICIPAL,,SP,3518503.0,3
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3518503.0,6
21/09/2021,Feriado Municipal,MUNICIPAL,,SP,3518602.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3518602.0,11
15/01/2021,Santo Amaro,MUNICIPAL,"Dia de Santo Amaro, padroeiro da cidade",SP,3518701.0,1
02/04/2021,Sexta-feira santa,MUNICIPAL,Sexta-feira santa,SP,3518701.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3518701.0,6
02/11/2021,Finados,MUNICIPAL,Dia de Finados,SP,3518701.0,11
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 3784, de 11.11.2009",SP,3518701.0,11
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 5950/03,SP,3518800.0,11
08/12/2021,Nossa Senhora da Conceição e Aniversário de Guarulhos,MUNICIPAL,conforme Lei Municipal nº 1.631 de 14/12/1970,SP,3518800.0,12
28/03/2021,Feriado Municipal,MUNICIPAL,,SP,3518909.0,3
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3518909.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3518909.0,8
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3519006.0,7
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3519006.0,11
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3519055.0,4
25/05/2021,Divino Esp. Santo,MUNICIPAL,"Divino Espírito Santo, padroeiro da cidade",SP,3519055.0,5
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3519055.0,6
27/10/2021,Aniversário de Holambra,MUNICIPAL,Aniversário de Holambra,SP,3519055.0,10
19/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3519071.0,5
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 958 de 31.10.2001,SP,3519071.0,11
15/04/2021,Feriado Municipal,MUNICIPAL,,SP,3519105.0,4
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3519105.0,6
21/06/2021,Feriado Municipal,MUNICIPAL,,SP,3519204.0,6
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3519204.0,6
09/01/2021,Feriado Municipal,MUNICIPAL,,SP,3519253.0,1
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3519253.0,11
13/12/2021,Feriado Municipal,MUNICIPAL,,SP,3519253.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3519303.0,6
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3519303.0,8
20/01/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3519402.0,1
12/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3519402.0,12
11/02/2021,Feriado Municipal,MUNICIPAL,,SP,3519501.0,2
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3519501.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3519501.0,11
04/07/2021,Feriado Municipal,MUNICIPAL,,SP,3519600.0,7
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3519600.0,8
24/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3519709.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3519709.0,9
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3519808.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3519808.0,11
30/12/2021,Feriado Municipal,MUNICIPAL,,SP,3519808.0,12
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3519907.0,6
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3519907.0,11
11/02/2021,N. Sra. de Lourdes,MUNICIPAL,,SP,3520004.0,2
02/04/2021,Sexta-feira santa,MUNICIPAL,,SP,3520004.0,4
26/07/2021,São Joaquim,MUNICIPAL,Padroeiro do município,SP,3520004.0,7
19/10/2021,Aniversário do município,MUNICIPAL,,SP,3520004.0,10
22/05/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3520103.0,5
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3520103.0,8
05/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3520202.0,12
06/01/2021,Feriado Municipal,MUNICIPAL,,SP,3520301.0,1
05/08/2021,Feriado Municipal,MUNICIPAL,,SP,3520301.0,8
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3520301.0,8
03/12/2021,Feriado Municipal,MUNICIPAL,,SP,3520301.0,12
02/04/2021,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,3520426.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3520426.0,6
27/10/2021,Emancipação do município,MUNICIPAL,Comemoração da Emancipação Política Administrativa do Município,SP,3520426.0,10
08/12/2021,Imaculada Conceição,MUNICIPAL,Padroeira do Município,SP,3520426.0,12
04/10/2021,S. Francisco de Assis,MUNICIPAL,"Dia de São Francisco de Assis, conforme lei Nº 787, de 27 de Setembro de 2001",SP,3520442.0,10
20/11/2021,Consciência Negra,MUNICIPAL,"Dia da Consciência Negra, conforme lei Nº 1987, de 13 de Novembro de 2012",SP,3520442.0,11
02/02/2021,Feriado Municipal,MUNICIPAL,,SP,3520400.0,2
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3520400.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3520400.0,6
03/09/2021,Feriado Municipal,MUNICIPAL,,SP,3520400.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 451, de 2007",SP,3520400.0,11
02/02/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3520509.0,2
17/03/2021,Feriado Municipal,MUNICIPAL,,SP,3520608.0,3
12/05/2021,Feriado Municipal,MUNICIPAL,,SP,3520707.0,5
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3520707.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3520707.0,11
22/08/2021,Feriado Municipal,MUNICIPAL,,SP,3520806.0,8
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3520905.0,8
20/09/2021,Feriado Municipal,MUNICIPAL,,SP,3520905.0,9
21/03/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3521002.0,3
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3521002.0,6
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3521101.0,3
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3521101.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3521101.0,12
12/01/2021,Feriado Municipal,MUNICIPAL,,SP,3521200.0,1
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3521200.0,7
31/12/2021,Feriado Municipal,MUNICIPAL,,SP,3521200.0,12
26/03/2021,Feriado Municipal,MUNICIPAL,,SP,3521309.0,3
26/07/2021,Feriado Municipal,MUNICIPAL,,SP,3521309.0,7
03/05/2021,Feriado Municipal,MUNICIPAL,,SP,3521408.0,5
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3521408.0,11
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3521507.0,7
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3521507.0,11
30/11/2021,Feriado Municipal,MUNICIPAL,,SP,3521507.0,11
03/01/2021,Feriado Municipal,MUNICIPAL,,SP,3521606.0,1
06/05/2021,Feriado Municipal,MUNICIPAL,,SP,3521606.0,5
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3521606.0,11
25/04/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Itabera,SP,3521705.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3521705.0,12
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3521804.0,6
31/08/2021,Feriado Municipal,MUNICIPAL,,SP,3521804.0,8
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3521903.0,3
04/04/2021,Feriado Municipal,MUNICIPAL,,SP,3521903.0,4
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3522000.0,1
15/08/2021,Feriado Municipal,MUNICIPAL,,SP,3522000.0,8
22/04/2021,Feriado Municipal,MUNICIPAL,,SP,3522109.0,4
09/06/2021,Feriado Municipal,MUNICIPAL,,SP,3522109.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3522109.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3522109.0,12
08/05/2021,Feriado Municipal,MUNICIPAL,,SP,3522208.0,5
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1713, de 2008",SP,3522208.0,11
05/11/2021,Aniversário,MUNICIPAL,Aniversário de Fundação de Itapetininga,SP,3522307.0,11
26/07/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3522406.0,7
20/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3522406.0,9
18/02/2021,Aniversário,MUNICIPAL,Aniversário da cidade,SP,3522505.0,2
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1699, de 8.12.2004",SP,3522505.0,11
13/05/2021,Feriado Municipal,MUNICIPAL,,SP,3522604.0,5
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3522604.0,9
15/08/2021,Divino Espírito Santo,MUNICIPAL,Dia do Padroeiro,SP,3522703.0,8
20/10/2021,Aniversário da cidade,MUNICIPAL,Emancipação política de Itápolis,SP,3522703.0,10
06/03/2021,Feriado Municipal,MUNICIPAL,,SP,3522802.0,3
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3522802.0,6
21/08/2021,Feriado Municipal,MUNICIPAL,,SP,3522802.0,8
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3522901.0,6
11/09/2021,Feriado Municipal,MUNICIPAL,,SP,3522901.0,9
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3522901.0,11
21/03/2021,Feriado Municipal,MUNICIPAL,,SP,3523008.0,3
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3523008.0,12
02/04/2021,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feria Santa, feriado municipal",SP,3523107.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3523107.0,6
08/09/2021,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,3523107.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3523107.0,11
29/06/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3523206.0,6
28/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3523206.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3523206.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3523206.0,12
09/04/2021,Feriado Municipal,MUNICIPAL,,SP,3523305.0,4
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3523305.0,9
08/09/2021,Feriado Municipal,MUNICIPAL,,SP,3523404.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 3951, de 1997",SP,3523404.0,11
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,3523503.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi,SP,3523503.0,6
24/07/2021,Aniversário da Cidade,MUNICIPAL,Aniversário de Itatinga,SP,3523503.0,7
02/11/2021,Finados,MUNICIPAL,Finados,SP,3523503.0,11
25/03/2021,Feriado Municipal,MUNICIPAL,,SP,3523602.0,3
13/06/2021,Santo Antônio,MUNICIPAL,,SP,3523602.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3523602.0,11
27/03/2021,Feriado Municipal,MUNICIPAL,,SP,3523701.0,3
27/08/2021,Feriado Municipal,MUNICIPAL,,SP,3523800.0,8
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3523800.0,9
01/11/2021,Feriado Municipal,MUNICIPAL,,SP,3523800.0,11
02/02/2021,Padroeira e Aniversário,MUNICIPAL,Dia de Nossa Senhora da Candelária e Aniversário de Itu,SP,3523909.0,2
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 624, de 2005",SP,3523909.0,11
20/01/2021,São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da Cidade. Lei nº 262/80",SP,3524006.0,1
02/04/2021,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa. Lei nº 262/80,SP,3524006.0,4
03/06/2021,Corpus Christi,MUNICIPAL,Corpus Christi. Lei nº 262/80,SP,3524006.0,6
20/11/2021,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,3524006.0,11
10/03/2021,Feriado Municipal,MUNICIPAL,,SP,3524105.0,3
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3524105.0,7
18/03/2021,Feriado Municipal,MUNICIPAL,,SP,3524204.0,3
29/09/2021,Feriado Municipal,MUNICIPAL,,SP,3524204.0,9
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3524303.0,7
03/04/2021,Feriado Municipal,MUNICIPAL,,SP,3524402.0,4
08/12/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3524402.0,12
04/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3524501.0,4
25/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3524501.0,9
23/06/2021,Feriado Municipal,MUNICIPAL,,SP,3524600.0,6
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3524600.0,6
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3524600.0,12
12/09/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3524709.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 1567 de 03 12 2004,SP,3524709.0,11
15/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3524808.0,4
15/08/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3524808.0,8
30/03/2021,Feriado Municipal,MUNICIPAL,,SP,3524907.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3524907.0,9
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1.399, de 20 de março de 2009",SP,3524907.0,11
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1713, de maio de 2008",SP,3525003.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3525003.0,12
29/06/2021,Feriado Municipal,MUNICIPAL,,SP,3525102.0,6
27/07/2021,Feriado Municipal,MUNICIPAL,,SP,3525102.0,7
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3525102.0,8
17/04/2021,Feriado Municipal,MUNICIPAL,,SP,3525201.0,4
16/07/2021,Feriado Municipal,MUNICIPAL,,SP,3525201.0,7
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 1760, de 12.03.2008",SP,3525201.0,11
15/08/2021,Aniversário da Cidade,MUNICIPAL,Aniversário do município,SP,3525300.0,8
20/11/2021,Consciência Negra,MUNICIPAL,"Lei Municipal No 4316, de 2009",SP,3525300.0,11
20/01/2021,Feriado Municipal,MUNICIPAL,,SP,3525409.0,1
07/04/2021,Feriado Municipal,MUNICIPAL,,SP,3525409.0,4
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3525409.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3525508.0,6
17/08/2021,Feriado Municipal,MUNICIPAL,,SP,3525508.0,8
19/03/2021,São José,MUNICIPAL,Dia de São José,SP,3525607.0,3
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3525607.0,6
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3525607.0,11
24/06/2021,Feriado Municipal,MUNICIPAL,,SP,3525706.0,6
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3525706.0,9
21/02/2021,Feriado Municipal,MUNICIPAL,,SP,3525805.0,2
21/05/2021,Feriado Municipal,MUNICIPAL,,SP,3525854.0,5
06/08/2021,Feriado Municipal,MUNICIPAL,,SP,3525854.0,8
15/08/2021,Nossa Senhora do Desterro,MUNICIPAL,conforme Lei Municipal nº 2.102 de 31/12/1975,SP,3525904.0,8
20/11/2021,Consciência Negra,MUNICIPAL,,SP,3525904.0,11
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3526001.0,6
10/04/2021,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,3526100.0,4
13/06/2021,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,3526100.0,6
28/03/2021,Feriado Municipal,MUNICIPAL,,SP,3526209.0,3
15/09/2021,Feriado Municipal,MUNICIPAL,,SP,3526209.0,9
20/11/2021,Consciência Negra,MUNICIPAL,Lei Municipal No 1498 DE 08 de novembro de 2007,SP,3526209.0,11
08/12/2021,Feriado Municipal,MUNICIPAL,,SP,3526308.0,12
